FP_3,FP_6,BIN_3,BIN_6
0.00972,0.00972,0.00972,0.03723
0.00972,0.00972,0.00972,0.03725
0.00972,0.00972,0.00972,0.03736
0.00972,0.00977,0.00972,0.03747
0.00972,0.00985,0.00972,0.04091
0.00972,0.01126,0.00972,0.07820
0.00972,0.01322,0.00972,0.07829
0.00972,0.02000,0.00972,0.07835
0.00972,0.03722,0.03722,0.07900
0.00972,0.03722,0.03722,0.12705
