VEL_30,VEL_50,VEL_100,VEL_200
0.00972,0.00079,0.00775,0.02567
0.00972,0.00707,0.00972,0.03803
0.00972,0.00972,0.00972,0.04008
0.00972,0.00972,0.00974,0.07840
0.00972,0.00972,0.00976,0.07846
0.00972,0.00972,0.00981,0.08911
0.00972,0.00972,0.00989,0.10650
0.00972,0.00972,0.00997,0.11046
0.00972,0.00972,0.01093,0.13037
0.00972,0.01114,0.01195,0.15009
